Titulo,Fecha de lanzamiento,Precio,Plataformas
Baldur's Gate 3,"3 Aug, 2023",$34.99,win-mac
Counter-Strike 2,"21 Aug, 2012",Free,win-linux
Lethal Company,"23 Oct, 2023",$5.79,win
Apex Legends™,"4 Nov, 2020",Free,win
PUBG: BATTLEGROUNDS,"21 Dec, 2017",Free,win
Call of Duty®,"27 Oct, 2022","",win
Warframe,"25 Mar, 2013",Free,win
Ready or Not,"13 Dec, 2023",$32.99,win
Tom Clancy's Rainbow Six® Siege,"1 Dec, 2015",$15.99,win
Grand Theft Auto V,"13 Apr, 2015",$22.48,win
EA SPORTS FC™ 24,"28 Sep, 2023",$69.99,win
Dota 2,"9 Jul, 2013",Free,win-mac-linux
THE FINALS,"7 Dec, 2023",Free,win
War Thunder,"15 Aug, 2013",Free,win-mac-linux
Rust,"8 Feb, 2018",$18.99,win-mac
Cyberpunk 2077,"9 Dec, 2020",$44.99,win
Monster Hunter: World,"9 Aug, 2018",$22.49,win
Destiny 2,"1 Oct, 2019",Free,win
ELDEN RING,"24 Feb, 2022",$47.99,win
Lost Ark,"11 Feb, 2022",Free,win
Anno 1800,Apr 2019,$11.99,win
Dead by Daylight,"14 Jun, 2016",$10.49,win
Path of Exile,"23 Oct, 2013",Free,win-mac
NARAKA: BLADEPOINT,"11 Aug, 2021",Free,win
Cyberpunk 2077: Phantom Liberty,"25 Sep, 2023",$22.49,win
The Elder Scrolls® Online,"22 May, 2017",$11.99,win-mac
The Sims™ 4,"18 Jun, 2020",Free,win
Red Dead Redemption 2,"5 Dec, 2019",$59.99,win
FINAL FANTASY XIV Online,"18 Feb, 2014",$15.99,win
Yu-Gi-Oh! Master Duel,"18 Jan, 2022",Free,win
Sons Of The Forest,"23 Feb, 2023",$14.99,win
Sea of Thieves 2023 Edition,"3 Jun, 2020",$39.99,win
Euro Truck Simulator 2,"12 Oct, 2012",$10.09,win-mac-linux
Black Desert,"15 Nov, 2017",$3.59,win
New World,"28 Sep, 2021",$39.99,win
ARK: Survival Ascended,"25 Oct, 2023",$20.99,win
Team Fortress 2,"10 Oct, 2007",Free,win-mac-linux
Forza Horizon 5,"8 Nov, 2021",$32.78,win
Stardew Valley,"26 Feb, 2016",$4.99,win-mac-linux
Phasmophobia,"18 Sep, 2020",$7.79,win
Roboquest,"7 Nov, 2023",$9.74,win
Hogwarts Legacy,"10 Feb, 2023",$30.00,win
SMITE®,"8 Sep, 2015",Free,win
Project Zomboid,"8 Nov, 2013",$10.49,win-mac-linux
Call to Arms - Gates of Hell: Ostfront,"11 Jun, 2021",$4.49,win
Football Manager 2024,"6 Nov, 2023",$39.99,win-mac
BeamNG.drive,"29 May, 2015",$12.49,win
House Flipper 2,"14 Dec, 2023",$15.99,win
American Truck Simulator,"2 Feb, 2016",$10.09,win-mac-linux
"Warhammer 40,000: Rogue Trader","7 Dec, 2023",$24.99,win-mac
Steam Deck,"","",win-mac-linux
Wallpaper Engine,Nov 2018,$2.79,win
Party Animals,"20 Sep, 2023",$13.49,win
Cities: Skylines II,"24 Oct, 2023",$29.99,win
Hell Let Loose,"27 Jul, 2021",$20.99,win
Cities: Skylines,"10 Mar, 2015",$5.39,win-mac-linux
Monster Hunter World: Iceborne,"9 Jan, 2020",$29.99,win
Tom Clancy's Ghost Recon® Breakpoint,"23 Jan, 2023",$47.99,win
Jurassic World Evolution 2,"9 Nov, 2021",$8.09,win
Microsoft Flight Simulator 40th Anniversary Edition,"17 Aug, 2020",$59.99,win
Stellaris,"9 May, 2016",$23.99,win-mac-linux
Raft,"20 Jun, 2022",$19.99,win
Detroit: Become Human,"18 Jun, 2020",$7.99,win
"Warhammer 40,000: Darktide","30 Nov, 2022",$24.99,win
Far Cry® 5,"26 Mar, 2018",$7.19,win
Hunt: Showdown,"27 Aug, 2019",$18.99,win
Farming Simulator 22,"21 Nov, 2021",$9.99,win-mac
RimWorld,"17 Oct, 2018",$17.99,win-mac-linux
The Elder Scrolls V: Skyrim Special Edition,"27 Oct, 2016",$23.99,win
DayZ,"13 Dec, 2018",$44.99,win
Diablo® IV,"17 Oct, 2023",$69.99,win
The Binding of Isaac: Rebirth,"4 Nov, 2014",$14.99,win-mac-linux
theHunter: Call of the Wild™,"16 Feb, 2017",$10.49,win
Age of Empires IV: Anniversary Edition,"28 Oct, 2021",$39.99,win
Valheim,"2 Feb, 2021",$19.99,win-linux
Madden NFL 24,"17 Aug, 2023",$69.99,win
Sid Meier’s Civilization® VI,"20 Oct, 2016",$47.01,win-mac-linux
Hearts of Iron IV,"6 Jun, 2016",$23.99,win-mac-linux
Remnant II,"25 Jul, 2023",$49.99,win
Medieval Dynasty,"23 Sep, 2021",$17.99,win
Lies of P,"18 Sep, 2023",$35.99,win-mac
DAVE THE DIVER,"28 Jun, 2023",$12.99,win-mac
Call of Duty®: Warzone™,"16 Nov, 2022",Free,win
Street Fighter™ 6,"1 Jun, 2023",$44.99,win
World of Warships,"15 Nov, 2017",Free,win
Fallout 76,"14 Apr, 2020",$23.99,win
HITMAN 3,"20 Jan, 2022",$14.99,win
Terraria,"16 May, 2011",$5.79,win-mac-linux
Last Epoch,"30 Apr, 2019",$17.99,win-linux
Call of Duty®: Black Ops III,"5 Nov, 2015",$59.99,win-mac
Borderlands 3,"13 Mar, 2020",$8.99,win
MONSTER HUNTER RISE,"12 Jan, 2022",$29.99,win
Risk of Rain 2,"11 Aug, 2020",$12.49,win
Tiny Tina's Wonderlands,"23 Jun, 2022",$14.99,win
Sunkenland,"25 Aug, 2023",$19.99,win
Resident Evil 4,"23 Mar, 2023",$44.99,win
Crusader Kings III,"1 Sep, 2020",$29.99,win-mac-linux
Total War: WARHAMMER III,"16 Feb, 2022",$49.99,win-mac-linux
Granblue Fantasy Versus: Rising,"13 Dec, 2023",$49.99,win
Mafia: Definitive Edition,"24 Sep, 2020",$9.99,win
